municipio,Robo,score_riesgo
Sinaloa,43,86
Timilpan,43,86
Comala,43,86
Cherán,43,86
Zongolica,43,86
Galeana,42,84
Tapalpa,42,84
Tepalcatepec,42,84
Ures,42,84
Queréndaro,41,82
Florencio Villarreal,41,82
Las Rosas,41,82
Hueytamalco,41,82
Villa González Ortega,41,82
Tlalnelhuayocan,41,82
Ascensión,40,80
San Juan de Sabinas,40,80
Rosales,40,80
Choix,40,80
Cutzamala de Pinzón,40,80
Tecolutla,40,80
Santa María del Tule,40,80
Soltepec,39,78
Cedral,39,78
Lagunillas,39,78
Tocumbo,39,78
Huasca de Ocampo,39,78
Atzacan,38,76
Tetepango,38,76
Huaquechula,38,76
San Francisco Tetlanohcan,38,76
Tolimán,38,76
Calkiní,38,76
Almoloya de Alquisiras,38,76
La Huerta,37,74
Unión de San Antonio,37,74
Villa de Ramos,37,74
Pinal de Amoles,37,74
Alto Lucero de Gutiérrez Barrios,36,72
Tepeojuma,36,72
Huayacocotla,36,72
Soyaló,36,72
San Juan Guichicovi,36,72
Paso de Ovejas,36,72
Tzintzuntzan,36,72
Amatepec,36,72
Altamirano,35,70
Jamapa,35,70
Chavinda,35,70
Buenavista de Cuéllar,35,70
Alamos,35,70
Sabinas Hidalgo,35,70
La Concordia,34,68
Atzitzintla,34,68
Asunción Ixtaltepec,34,68
Parras,34,68
Mascota,34,68
Ixcaquixtla,34,68
San Juan Atenco,34,68
Cuajinicuilapa,33,66
Marquelia,33,66
San Luis Acatlán,33,66
Acala,33,66
Cerritos,33,66
Molcaxac,33,66
Naolinco,33,66
Nahuatzen,33,66
Noria de Ángeles,33,66
Tuxcueca,32,64
Chilcuautla,32,64
San Vicente Tancuayalab,32,64
Castillo de Teayo,32,64
Nuevo Parangaricutiro,32,64
Contepec,32,64
Panindícuaro,32,64
Santa Apolonia Teacalco,32,64
Talpa de Allende,32,64
San Andrés Huayápam,31,62
Turicato,31,62
Erongarícuaro,31,62
Mezcalapa,31,62
Sultepec,31,62
Ostuacán,31,62
Tepetitlán,31,62
Santa Cruz Quilehtla,31,62
Tepechitlán,31,62
Coahuayana,31,62
Jungapeo,31,62
Zapotlán del Rey,31,62
Mier,31,62
Aquila,30,60
Monte Escobedo,30,60
Santo Tomás,30,60
Francisco Z. Mena,30,60
Moyahua de Estrada,30,60
San Damián Texóloc,30,60
Chilchotla,30,60
Vega de Alatorre,30,60
Metztitlán,29,58
Olinalá,29,58
Teocelo,29,58
Copándaro,29,58
Coroneo,29,58
Ahuacatlán,29,58
Chocamán,29,58
Hunucmá,29,58
San Juanito de Escobedo,29,58
Cuautinchán,29,58
Ixhuatlán del Café,29,58
Tetela del Volcán,29,58
Tianguismanalco,29,58
San Pablo Huixtepec,29,58
El Espinal,28,56
Suchiapa,28,56
Guadalupe y Calvo,28,56
Ebano,28,56
Teúl de González Ortega,28,56
Tancítaro,27,54
El Barrio de la Soledad,27,54
Tetecala,27,54
Santa Ana Maya,27,54
Teteles de Avila Castillo,27,54
Ruíz,27,54
Tabasco,27,54
Teocuitatlán de Corona,27,54
Nava,27,54
Magdalena Apasco,27,54
Casimiro Castillo,27,54
Nombre de Dios,26,52
Jalpan,26,52
General Terán,26,52
Unión de Tula,26,52
Genaro Codina,26,52
Canatlán,26,52
San Lucas,26,52
Huautla de Jiménez,26,52
San Antonino Castillo Velasco,26,52
Cuquío,26,52
Texcalyacac,26,52
Tulcingo,26,52
Almoloya,26,52
Uxpanapa,26,52
Terrenate,25,50
Villa Aldama,25,50
Tepetongo,25,50
San Lorenzo Axocomanitla,25,50
Ajuchitlán del Progreso,25,50
San Gabriel,25,50
Huitziltepec,25,50
Santiago Jamiltepec,25,50
Santa María Petapa,25,50
San Diego de Alejandría,25,50
San José Miahuatlán,25,50
San Miguel Soyaltepec,25,50
Numarán,24,48
Atoyatempan,24,48
Cosautlán de Carvajal,24,48
Doctor Arroyo,24,48
Poanas,24,48
Calakmul,23,46
Penjamillo,23,46
San Pedro Ixtlahuaca,23,46
Mazatepec,23,46
Santo Domingo Zanatepec,23,46
Mazapiltepec de Juárez,23,46
Atlangatepec,23,46
Platón Sánchez,23,46
Cazones de Herrera,23,46
Tampico Alto,23,46
San Juan Cotzocón,23,46
Cosolapa,23,46
Cardonal,23,46
Salto de Agua,22,44
Benemérito de las Américas,22,44
Coatlán del Río,22,44
Piaxtla,22,44
Pueblo Nuevo Solistahuacán,22,44
Muñoz de Domingo Arenas,22,44
Chacaltianguis,22,44
Mapimí,22,44
General Bravo,22,44
Tlalnepantla,22,44
Cañitas de Felipe Pescador,21,42
Tanquián de Escobedo,21,42
Xilitla,21,42
Pahuatlán,21,42
San José Teacalco,21,42
Jitotol,21,42
Domingo Arenas,21,42
Totutla,21,42
Guadalupe Etla,20,40
Ixhuatlán de Madero,20,40
Zacualpan,20,40
Cuaxomulco,20,40
Anáhuac,20,40
Villa de Arista,20,40
Santa Clara,20,40
Tenango de Doria,20,40
San Dionisio Ocotepec,20,40
Amatenango de la Frontera,20,40
Angangueo,20,40
Tecalitlán,20,40
Chapantongo,20,40
Santa Bárbara,20,40
Tlaola,20,40
Huaniqueo,20,40
Tila,20,40
Hueyapan,20,40
Ayahualulco,19,38
Rodeo,19,38
Santiago Maravatío,19,38
General Francisco R. Murguía,19,38
Huiramba,19,38
Charapan,19,38
Hostotipaquillo,19,38
Buenaventura,19,38
Omitlán de Juárez,19,38
Hopelchén,19,38
Valle de Zaragoza,19,38
San Agustín Yatareni,18,36
Tlapanalá,18,36
Peñamiller,18,36
Simojovel,18,36
Mezquital,18,36
Metapa,18,36
Ecatzingo,18,36
Casas Grandes,18,36
Rafael Lucio,18,36
Sahuaripa,18,36
Zirándaro,18,36
Ixtacamaxtitlán,18,36
San Agustín Etla,18,36
Villa Purificación,18,36
Méndez,18,36
Chicomuselo,18,36
Santa María Coyotepec,18,36
Charcas,18,36
Tepeyahualco de Cuauhtémoc,18,36
Zautla,18,36
Techaluta de Montenegro,18,36
Tiquicheo de Nicolás Romero,17,34
Pitiquito,17,34
San Francisco Lachigoló,17,34
Benjamín Hill,17,34
San Francisco Telixtlahuaca,17,34
San Pablo Huitzo,17,34
Tierra Nueva,17,34
Tlatlaya,17,34
Acateno,17,34
Jonuta,17,34
Cojumatlán de Régules,17,34
San Rafael,17,34
Jaumave,17,34
La Independencia,17,34
San Jerónimo Zacualpan,17,34
Janos,17,34
Tocatlán,17,34
Ahumada,17,34
Ixhuacán de los Reyes,17,34
Jolalpan,17,34
Tepexco,17,34
Tuzantla,17,34
Xoxocotla,16,32
Huejúcar,16,32
Amatitlán,16,32
Senguio,16,32
Yaonáhuac,16,32
Mineral del Chico,16,32
San Raymundo Jalpan,16,32
Reyes Etla,16,32
Unión Hidalgo,16,32
Tecomatlán,16,32
Cerro de San Pedro,16,32
Tlilapan,16,32
Xalpatláhuac,16,32
San Buenaventura,16,32
Copala,16,32
Tzitzio,16,32
San Miguel Totolapan,16,32
San Lucas Ojitlán,15,30
Honey,15,30
Tecoanapa,15,30
Santa Catarina Juquila,15,30
Luvianos,15,30
Alpoyeca,15,30
Chapulhuacán,15,30
Santa María del Oro,15,30
Altar,15,30
Huejuquilla el Alto,15,30
Atenango del Río,15,30
San Pedro Totolápam,15,30
Tlaltetela,15,30
Nazareno Etla,15,30
San Juan Bautista Guelache,15,30
Apozol,15,30
Tlanchinol,15,30
Quimixtlán,15,30
Epitacio Huerta,15,30
Epatlán,15,30
Tlanepantla,14,28
Teotitlán de Flores Magón,14,28
Tzimol,14,28
Nautla,14,28
Los Ramones,14,28
Larráinzar,14,28
Cabo Corrientes,14,28
San Pablo Villa de Mitla,14,28
Saltabarranca,14,28
Socoltenango,14,28
Huehuetlán el Chico,14,28
Mecayapan,14,28
Guadalcázar,14,28
San Jerónimo Tecuanipan,14,28
Santa María Xadani,14,28
Mixtla,14,28
Cuatro Ciénegas,14,28
Tanlajás,14,28
Aquiles Serdán,14,28
Igualapa,14,28
El Limón,14,28
Xochitlán Todos Santos,14,28
Amatlán de Cañas,13,26
San Pedro Tapanatepec,13,26
Doctor González,13,26
Santiago Suchilquitongo,13,26
Tamiahua,13,26
Villa de Tamazulápam del Progreso,13,26
Concepción de Buenos Aires,13,26
Villa de Guadalupe,13,26
Tenamaxtlán,13,26
Chalma,13,26
Chamula,13,26
Candelaria Loxicha,13,26
Catorce,13,26
Atlapexco,13,26
Atlixtac,13,26
Copalillo,13,26
Santa Ana Zegache,13,26
Copainalá,13,26
Zacualpan de Amilpas,13,26
Ánimas Trujano,13,26
Ocotepec,13,26
Marcos Castellanos,13,26
San Blas Atempa,13,26
Lafragua,13,26
Pánuco de Coronado,13,26
Moctezuma,13,26
Marín,13,26
Juchitlán,13,26
Chinantla,12,24
La Manzanilla de la Paz,12,24
Chinampa de Gorostiza,12,24
San Martín Chalchicuautla,12,24
Chahuites,12,24
Tlahualilo,12,24
Huanusco,12,24
Ayotoxco de Guerrero,12,24
Venado,12,24
Axtla de Terrazas,12,24
Tepehuanes,12,24
China,12,24
San Joaquín,12,24
Pantepec,12,24
Villa Juárez,12,24
Villa de la Paz,12,24
Ixtapan del Oro,12,24
Ixtacomitán,12,24
Santiago Sochiapan,12,24
Nocupétaro,12,24
Ciudad del Maíz,11,22
Ignacio Zaragoza,11,22
Solosuchiapa,11,22
San Juan Bautista Cuicatlán,11,22
Cualác,11,22
Tetipac,11,22
San Francisco del Oro,11,22
Jacala de Ledezma,11,22
San Felipe Tejalápam,11,22
Churumuco,11,22
Coacoatzintla,11,22
Camarón de Tejeda,11,22
Tlacojalpan,11,22
Yecuatla,11,22
Nejapa de Madero,11,22
Zumpahuacán,11,22
Zozocolco de Hidalgo,11,22
Zinacantán,11,22
Zentla,11,22
Momax,11,22
Amacueca,11,22
Angamacutiro,11,22
Juchitán,11,22
Otatitlán,11,22
Atolinga,11,22
Mariscala de Juárez,11,22
Balleza,11,22
Trinidad García de la Cadena,11,22
Tochimilco,11,22
Carácuaro,11,22
Santa María Jalapa del Marqués,11,22
General Cepeda,11,22
San Pedro y San Pablo Teposcolula,11,22
San Nicolás de los Ranchos,11,22
La Colorada,10,20
Nuevo Ideal,10,20
Ixtlahuacán,10,20
Chicoasén,10,20
Amatenango del Valle,10,20
San Agustín Metzquititlán,10,20
Mina,10,20
Hecelchakán,10,20
Santiago Matatlán,10,20
Aquismón,10,20
Armadillo de los Infante,10,20
Leonardo Bravo,10,20
Atemajac de Brizuela,10,20
Matlapa,10,20
Guachinango,10,20
Petlalcingo,10,20
Ayutla,10,20
Alcozauca de Guerrero,10,20
Molango de Escamilla,10,20
Citlaltépetl,10,20
San Carlos,10,20
Tapilula,10,20
Tatahuicapan de Juárez,10,20
San Ciro de Acosta,10,20
Cuautitlán de García Barragán,10,20
Tepetzintla,10,20
San Felipe Orizatlán,10,20
Chiquilistlán,9,18
Temósachic,9,18
Azoyú,9,18
General Heliodoro Castillo,9,18
Tampamolón Corona,9,18
Coyutla,9,18
López,9,18
Ixmatlahuacan,9,18
Susupuato,9,18
Landa de Matamoros,9,18
San Pedro Lagunillas,9,18
San Sebastián Tecomaxtlahuaca,9,18
Rosamorada,9,18
Cañadas de Obregón,9,18
Comapa,9,18
Jilotlán de los Dolores,9,18
Tenejapa,9,18
San Juan Cacahuatepec,9,18
San Carlos Yautepec,9,18
Viesca,9,18
Atzitzihuacán,9,18
San Sebastián del Oeste,9,18
Villa Sola de Vega,9,18
Angel Albino Corzo,9,18
San Simón de Guerrero,9,18
Xochihuehuetlán,9,18
Arroyo Seco,9,18
San Jerónimo Tlacochahuaya,8,16
Chichiquila,8,16
San Cristóbal de la Barranca,8,16
Huazalingo,8,16
Ignacio de la Llave,8,16
Zináparo,8,16
San Felipe Jalapa de Díaz,8,16
El Parral,8,16
San Andrés Paxtlán,8,16
San Andrés Huaxpaltepec,8,16
San Juan Mixtepec Distrito 08,8,16
Namiquipa,8,16
El Naranjo,8,16
Casas,8,16
Hualahuises,8,16
Soledad Etla,8,16
Chiconquiaco,8,16
Atexcal,8,16
Cucurpe,8,16
Tantima,8,16
Tancoco,8,16
Malinaltepec,8,16
Vanegas,8,16
Tancanhuitz,8,16
Nacozari de García,8,16
Gran Morelos,8,16
Santa María de la Paz,8,16
Cerralvo,8,16
Nazas,8,16
Huehuetlán el Grande,8,16
Santo Tomás Tamazulapan,8,16
Baviácora,8,16
San Nicolás Tolentino,7,14
Chila,7,14
Ciénega de Zimatlán,7,14
Coetzala,7,14
Jalcomulco,7,14
Hidalgotitlán,7,14
San Andrés Zautla,7,14
Coahuayutla de José María Izazaga,7,14
Soteapan,7,14
San Marcos Arteaga,7,14
San Juan Bautista Valle Nacional,7,14
San Juan Mazatlán,7,14
Ahuacuotzingo,7,14
Praxedis G. Guerrero,7,14
Agua Blanca de Iturbide,7,14
Ayoquezco de Aldama,7,14
Valle de Juárez,7,14
Pihuamo,7,14
Tzicatlacoyan,7,14
Juchique de Ferrer,7,14
Santiago Huajolotitlán,7,14
Ixtapangajoya,7,14
San Dionisio del Mar,7,14
Zapotitlán de Vadillo,7,14
Riva Palacio,7,14
Mezquitic,7,14
Julimes,7,14
La Libertad,7,14
San Dimas,7,14
Siltepec,6,12
Cruillas,6,12
Aconchi,6,12
Coxquihui,6,12
Tamasopo,6,12
Coapilla,6,12
Súchil,6,12
Tepatlaxco,6,12
Soledad Atzompa,6,12
Zitlala,6,12
Copanatoyac,6,12
Huajicori,6,12
El Porvenir,6,12
Acteopan,6,12
Teopantlán,6,12
Pantelhó,6,12
San Juan Guelavía,6,12
Chiconcuautla,6,12
Tonaya,6,12
Santa Gertrudis,6,12
Trincheras,6,12
Bustamante,6,12
Villaldama,6,12
Cusihuiriachi,6,12
Santiago Astata,6,12
Antiguo Morelos,6,12
Mixtlán,6,12
Palizada,6,12
Jala,6,12
Calcahualco,6,12
San Pedro Ixcatlán,6,12
Ixtepec,6,12
Santa María Jacatepec,6,12
Zapotitlán Tablas,6,12
San Sebastián Tlacotepec,6,12
Santo Domingo Yanhuitlán,6,12
Atenguillo,6,12
Santa Catarina Minas,6,12
Nuevo Morelos,6,12
Santa María Mixtequilla,6,12
Magdalena Ocotlán,5,10
Acatepec,5,10
Vallecillo,5,10
San Miguel Tlacamama,5,10
San Francisco Ixhuatán,5,10
Urique,5,10
Magdalena Tequisistlán,5,10
San Pedro Huamelula,5,10
Ixhuatán,5,10
Colipa,5,10
Tonila,5,10
Tianguistengo,5,10
Naco,5,10
Chinicuila,5,10
San Bartolo Tutotepec,5,10
Ahuehuetitla,5,10
San Pedro de la Cueva,5,10
Coatzingo,5,10
Atzala,5,10
Ixtlán de Juárez,5,10
San Mateo Río Hondo,5,10
Tenampulco,5,10
Teotlalco,5,10
Tlacoachistlahuaca,5,10
San Mateo del Mar,5,10
Opodepe,5,10
Quitupan,5,10
Chucándiro,5,10
Quiriego,5,10
Carbó,5,10
San Pedro Yeloixtlahuaca,5,10
San Pedro y San Pablo Ayutla,5,10
San Lucas Tecopilco,5,10
Santiago Chazumba,5,10
Santiago Llano Grande,5,10
Santo Domingo,5,10
Sochiapa,5,10
Santiago Choápam,5,10
Chimaltitán,4,8
San Juan Lalana,4,8
Palmillas,4,8
Santo Domingo Tonalá,4,8
San Antonio,4,8
San Antonio Cañada,4,8
Pajapan,4,8
Villa Díaz Ordaz,4,8
San Pedro Apóstol,4,8
Santa María Huazolotitlán,4,8
Santa Lucía Ocotlán,4,8
Tonayán,4,8
Metlatónoc,4,8
Tepetlán,4,8
Pedro Ascencio Alquisiras,4,8
Aramberri,4,8
Aquixtla,4,8
Tepelmeme Villa de Morelos,4,8
San Juan Colorado,4,8
Eloxochitlán,4,8
Mezquital del Oro,4,8
Guanaceví,4,8
Aporo,4,8
Cohuecan,4,8
Santo Domingo Petapa,4,8
San Pedro Comitancillo,4,8
Huautla,4,8
Onavas,4,8
Caltepec,4,8
La Cruz,4,8
Carichí,4,8
Santiago Laollaga,4,8
Totatiche,4,8
Rojas de Cuauhtémoc,4,8
Juan N. Méndez,4,8
Jopala,4,8
Lolotla,4,8
Fronteras,4,8
Tumbalá,4,8
Tuxcacuesco,4,8
Magdalena Jaltepec,4,8
Tlacotepec de Mejía,4,8
Chanal,4,8
Bella Vista,4,8
Santiago Apóstol,4,8
Santiago Yolomécatl,4,8
General Simón Bolívar,4,8
Bachíniva,4,8
Santa María de los Ángeles,4,8
Chenalhó,4,8
Maguarichi,4,8
Xochitlán de Vicente Suárez,4,8
Mazapa de Madero,4,8
Tamalín,4,8
Nadadores,4,8
Ixcatepec,4,8
Ahuatlán,4,8
Zihuateutla,4,8
Monjas,4,8
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",4,8
Ixcateopan de Cuauhtémoc,4,8
Doctor Coss,4,8
Naranjal,4,8
Naupan,4,8
San José Chiltepec,4,8
San Sebastián Ixcapa,4,8
El Bosque,4,8
Zoquitlán,4,8
San Gabriel Mixtepec,4,8
Alpatláhuac,4,8
Tapalapa,4,8
San Juan Bautista Coixtlahuaca,4,8
Santa Catarina Quiané,4,8
Coronado,4,8
Cumpas,4,8
Santa Cruz Xitla,4,8
San Jerónimo Xayacatlán,4,8
Chiapilla,3,6
General Treviño,3,6
San Andrés Sinaxtla,3,6
Mártir de Cuilapan,3,6
Santa María Zacatepec,3,6
Maravilla Tenejapa,3,6
Dr. Belisario Domínguez,3,6
San Francisco del Mar,3,6
Agualeguas,3,6
Santo Domingo Tomaltepec,3,6
Peñón Blanco,3,6
Coyomeapan,3,6
Miahuatlán,3,6
Tlacolulan,3,6
Tlacuilotepec,3,6
Quechultenango,3,6
Santiago Miltepec,3,6
San Martín Tilcajete,3,6
Santiago Niltepec,3,6
San Miguel Amatlán,3,6
San Juan Teitipac,3,6
Rincón Chamula San Pedro,3,6
Tlapacoya,3,6
Lampazos de Naranjo,3,6
San Juan de los Cués,3,6
Tubutama,3,6
Zontecomatlán de López y Fuentes,3,6
Jiménez del Teul,3,6
Tlalixtaquilla de Maldonado,3,6
Tuxtilla,3,6
Chalchihuites,3,6
San Miguel Peras,3,6
Santiago Cacaloxtepec,3,6
Tuzamapan de Galeana,3,6
Cuautepec,3,6
Canelas,3,6
San Juan Juquila Mixes,3,6
Atengo,3,6
Chontla,3,6
San Cristóbal Suchixtlahuaca,3,6
Iliatenco,3,6
Xicotlán,3,6
Apulco,3,6
San Juan Chilateca,3,6
Asunción Cacalotepec,3,6
Astacinga,3,6
Indé,3,6
Sitalá,3,6
Amatán,3,6
Santa Cruz Mixtepec,3,6
Mixtla de Altamirano,3,6
Mexticacán,3,6
Santa Inés Yatzeche,3,6
Susticacán,3,6
Xayacatlán de Bravo,3,6
Apazapan,3,6
Cochoapa el Grande,3,6
San Juan Mixtepec Distrito 26,3,6
Santos Reyes Nopala,3,6
San Simón Almolongas,3,6
Villa Unión,3,6
San Baltazar Chichicápam,3,6
La Misión,2,4
Zoquiapan,2,4
San Martín Itunyoso,2,4
Yahualica,2,4
Guazapares,2,4
Calnali,2,4
Xichú,2,4
San Pedro Huilotepec,2,4
Trinidad Zaachila,2,4
San Luis Amatlán,2,4
Amixtlán,2,4
San Miguel de Horcasitas,2,4
Xochiltepec,2,4
Santiago Jocotepec,2,4
Nauzontla,2,4
Totoltepec de Guerrero,2,4
Xochicoatlán,2,4
San Miguel del Puerto,2,4
Xochiatipan,2,4
Marqués de Comillas,2,4
Zacapala,2,4
Santa Cruz Papalutla,2,4
Huehuetlán,2,4
Zapotitlán Palmas,2,4
Zapotitlán de Méndez,2,4
Villa Pesqueira,2,4
Santa Catarina Yosonotú,2,4
Villa Tejúpam de la Unión,2,4
San Lorenzo,2,4
Atlahuilco,2,4
Santa María Chilchotla,2,4
Huatlatlauca,2,4
Ayotzintepec,2,4
Nácori Chico,2,4
Zacazonapan,2,4
General Canuto A. Neri,2,4
San Juan del Estado,2,4
Tumbiscatío,2,4
Unión Juárez,2,4
Santa María la Asunción,2,4
Atarjea,2,4
Acula,2,4
Santiago Ayuquililla,2,4
Santa Cruz Itundujia,2,4
Santa Ana Tlapacoyan,2,4
Pisaflores,2,4
San Lucas Quiaviní,2,4
Otzoloapan,2,4
Mochitlán,2,4
San Miguel Suchixtepec,2,4
Bolaños,2,4
San Miguel el Grande,2,4
San Miguel Tlacotepec,2,4
San Juan Lachao,2,4
San José Tenango,2,4
San Dionisio Ocotlán,2,4
Jaltocán,2,4
Santiago Yaitepec,2,4
Ixcamilpa de Guerrero,2,4
San José Independencia,2,4
Chalcatongo de Hidalgo,2,4
Tlalchapa,2,4
Cosoltepec,2,4
Escobedo,2,4
San Martín Toxpalan,2,4
San Juan Cancuc,2,4
Sunuapa,2,4
Tixkokob,2,4
San Felipe Tepatlán,2,4
Tlacoapa,2,4
Soyopa,2,4
Santiago Yosondúa,2,4
Tlachichilco,2,4
Silacayoápam,2,4
San Felipe de Jesús,2,4
San Juan Ozolotepec,2,4
Santiago el Pinar,2,4
San Felipe Usila,2,4
San Francisco de Conchos,2,4
Jonotla,2,4
El Salvador,2,4
Tenabo,2,4
Chínipas,2,4
San Martín de los Cansecos,2,4
Sierra Mojada,2,4
San Jerónimo Silacayoapilla,2,4
Seybaplaya,2,4
San Javier,2,4
San Bernardo Mixtepec,2,4
La Compañía,2,4
Sáric,2,4
San Martín de Bolaños,2,4
Santo Domingo Chihuitán,2,4
Reforma de Pineda,2,4
San Andrés Tenejapan,2,4
San Sebastián Nicananduta,2,4
Tampacán,2,4
San José del Progreso,2,4
Caxhuacan,2,4
Santiago Tenango,2,4
Santiago Textitlán,2,4
Tepango de Rodríguez,2,4
Santiago Tlazoyaltepec,2,4
Santo Domingo Tepuxtepec,2,4
San Bartolomé Quialana,2,4
Huachinera,2,4
Mier y Noriega,1,2
Concepción Pápalo,1,2
San Pablo Coatlán,1,2
San Esteban Atatlahuca,1,2
Santa Cruz Tacache de Mina,1,2
La Magdalena Tlatlauquitepec,1,2
San Diego la Mesa Tochimiltzingo,1,2
Teotongo,1,2
Eloxochitlán de Flores Magón,1,2
Sitio de Xitlapehua,1,2
Santa Inés Ahuatempan,1,2
Osumacinta,1,2
Coatecas Altas,1,2
El Tule,1,2
Xochiapulco,1,2
San Juan Bautista Lo de Soto,1,2
Mitontic,1,2
San Sebastián Río Hondo,1,2
Teotitlán del Valle,1,2
Santa Cruz Zenzontepec,1,2
Xochistlahuaca,1,2
Apaxtla,1,2
San Pablo Anicano,1,2
Moris,1,2
Yogana,1,2
Tatatila,1,2
San Nicolás,1,2
San Francisco Sola,1,2
San Martín Totoltepec,1,2
Santa Ana del Valle,1,2
San Martín Huamelúlpam,1,2
San Sebastián Abasolo,1,2
Cuautempan,1,2
Homún,1,2
San Jorge Nuchita,1,2
Tenampa,1,2
San Martín Lachilá,1,2
San Ildefonso Amatlán,1,2
Cuayuca de Andrade,1,2
San Ildefonso Villa Alta,1,2
San Jerónimo Coatlán,1,2
San Martín Peras,1,2
Del Nayar,1,2
San Vicente Coatlán,1,2
Santa Catarina Ixtepeji,1,2
Nonoava,1,2
Huitiupán,1,2
Tehuipango,1,2
San Juan Atzompa,1,2
Constancia del Rosario,1,2
Huehuetla,1,2
Hermenegildo Galeana,1,2
Santa Cruz,1,2
San Miguel Tilquiápam,1,2
Ixpantepec Nieves,1,2
Temax,1,2
Iturbide,1,2
Huitzilan de Serdán,1,2
Albino Zertuche,1,2
Zapotitlán Lagunas,1,2
Tekantó,1,2
Santa Catarina Mechoacán,1,2
Ixil,1,2
Santa Catarina Lachatao,1,2
Alaquines,1,2
San Mateo Etlatongo,1,2
Santa Lucía Monteverde,1,2
Arivechi,1,2
Santiago Camotlán,1,2
Pluma Hidalgo,1,2
Chalchihuitán,1,2
San Agustín Atenango,1,2
San Pedro Tidaá,1,2
San Agustín Loxicha,1,2
Santiago Yaveo,1,2
San Pedro Topiltepec,1,2
Pinotepa de Don Luis,1,2
Magdalena Peñasco,1,2
Magdalena Teitipac,1,2
Bejucal de Ocampo,1,2
Tzucacab,1,2
Batopilas de Manuel Gómez Morín,1,2
Chapultenango,1,2
Magdalena Tlacotepec,1,2
San Sebastián Teitipac,1,2
San Andrés Dinicuiti,1,2
Bacanora,1,2
Peto,1,2
San Agustín Amatengo,1,2
Los Herreras,1,2
Chemax,1,2
Río Lagartos,1,2
San Juan Yucuita,1,2
San Pedro Mixtepec Distrito 26,1,2
Santiago Nundiche,1,2
San Pedro Mártir,1,2
San Jerónimo Taviche,1,2
San Juan Yaeé,1,2
Topia,1,2
San Juan Teposcolula,1,2
Calihualá,1,2
Totolapa,1,2
San Pedro Mártir Yucuxaco,1,2
Huejotitán,1,2
La Trinidad Vista Hermosa,1,2
Santiago Tilantongo,1,2
José Joaquín de Herrera,1,2
Santiago Ihuitlán Plumas,1,2
Santiago Comaltepec,1,2
Burgos,1,2
San Juan Sayultepec,1,2
Valerio Trujano,1,2
Santa María Yolotepec,1,2
Guadalupe de Ramírez,1,2
Texcatepec,1,2
Santo Tomás Jalieza,1,2
San Lorenzo Albarradas,1,2
Santo Tomás Mazaltepec,1,2
San Baltazar Loxicha,1,2
Atlamajalcingo del Monte,1,2
San Bartolo Soyaltepec,1,2
Matachí,1,2
Santa María Alotepec,1,2
San Lorenzo Texmelúcan,1,2
San Bartolo Yautepec,1,2
Chocholá,1,2
San Miguel Amatitlán,1,2
San Bartolomé Yucuañe,1,2
Asunción Tlacolulita,1,2
San Miguel Tenango,1,2
Mazatlán Villa de Flores,1,2
Chumatlán,1,2
Asunción Cuyotepeji,1,2
San Pedro y San Pablo Tequixtepec,1,2
San Antonio Huitepec,1,2
Santa María Guelacé,1,2
San Andrés Ixtlahuaca,1,2
San Pablo Macuiltianguis,1,2
Santo Domingo Albarradas,1,2
San Juan Ñumí,1,2
Huépac,1,2
Chichimilá,1,2
Santa María Tlahuitoltepec,1,2
Mainero,1,2
Santa María Teopoxco,1,2
Manuel Benavides,1,2
Santo Domingo Ingenio,1,2
Santo Domingo Nuxaá,1,2
San Andrés Zabache,1,2
Francisco León,1,2
Santa María Guienagati,1,2
Santo Domingo Tlatayápam,1,2
San Miguel Ejutla,1,2
San Miguel Panixtlahuaca,1,2
Chigmecatitlán,1,2
Chila de la Sal,1,2
Texhuacán,1,2
San Jerónimo Tecóatl,1,2
